name	full_name	description	html_url	stars	forks	open_issues	language	license_spdx	created_at	updated_at	pushed_at	archived	topics
AbleVarghese	AbleVarghese/AbleVarghese	Profile: verified portfolio metrics. 5.85M lines delivered · 12,424 commits · 10 platforms + published research, built with agentic engineering	https://github.com/AbleVarghese/AbleVarghese	0	0	0	Python		2026-08-09T00:40:59Z	2026-09-23T11:32:35Z	2026-09-23T11:32:30Z	False	portfolio
ECC-Abled	AbleVarghese/ECC-Abled	The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.	https://github.com/AbleVarghese/ECC-Abled	0	0	0		MIT	2026-09-22T16:08:25Z	2026-09-22T16:08:25Z	2026-09-21T19:00:51Z	False	
claude-code-from-source-Abled	AbleVarghese/claude-code-from-source-Abled	Architecture, patterns & internals of Anthropic's AI coding agent — reverse-engineered from source maps	https://github.com/AbleVarghese/claude-code-from-source-Abled	0	0	0			2026-09-22T13:35:29Z	2026-09-22T13:35:29Z	2026-04-04T00:00:48Z	False	
llm-wiki-compiler-Abled	AbleVarghese/llm-wiki-compiler-Abled	The knowledge compiler. Raw sources in, interlinked wiki out. Inspired by Karpathy's LLM Wiki pattern.	https://github.com/AbleVarghese/llm-wiki-compiler-Abled	0	0	0		MIT	2026-09-21T03:21:25Z	2026-09-21T03:21:25Z	2026-09-18T23:47:07Z	False	
harnesscode-Abled	AbleVarghese/harnesscode-Abled	A framework for long-running, unattended AI-driven development.	https://github.com/AbleVarghese/harnesscode-Abled	0	0	0		MIT	2026-09-21T03:20:34Z	2026-09-21T03:20:35Z	2026-03-31T00:55:30Z	False	
defending-code-reference-harness-Abled	AbleVarghese/defending-code-reference-harness-Abled	Skills for threat modeling, scanning, triage, patching, plus an autonomous scanning harness you can /customize	https://github.com/AbleVarghese/defending-code-reference-harness-Abled	0	0	0		NOASSERTION	2026-09-21T03:19:57Z	2026-09-21T03:19:57Z	2026-08-06T21:42:09Z	False	
open-code-review-Abled	AbleVarghese/open-code-review-Abled	Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.	https://github.com/AbleVarghese/open-code-review-Abled	0	0	0		Apache-2.0	2026-09-21T03:19:32Z	2026-09-21T03:19:32Z	2026-09-20T07:57:28Z	False	
pi-Abled	AbleVarghese/pi-Abled	AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI	https://github.com/AbleVarghese/pi-Abled	0	0	0		MIT	2026-09-21T03:18:04Z	2026-09-21T03:18:04Z	2026-09-20T23:14:58Z	False	
learn-harness-engineering-Abled	AbleVarghese/learn-harness-engineering-Abled	Harness engineering beginner tutorial, from 0 to 1	https://github.com/AbleVarghese/learn-harness-engineering-Abled	0	0	0		MIT	2026-09-21T03:17:19Z	2026-09-21T03:17:19Z	2026-08-26T01:08:59Z	False	
airllm-Abled	AbleVarghese/airllm-Abled	AirLLM 70B inference with single 4GB GPU	https://github.com/AbleVarghese/airllm-Abled	0	0	0		Apache-2.0	2026-09-20T17:28:13Z	2026-09-20T17:28:13Z	2026-09-20T06:22:28Z	False	
